구간,시리즈,구간누적변화율(%)
"2008 금융위기
(2008-2009)",서울,35.45751894694853
"2008 금융위기
(2008-2009)",지방광역시_통합,15.559463663071437
"2008 금융위기
(2008-2009)",부산,17.75218585906295
"2008 금융위기
(2008-2009)",대구,21.708756119276984
"2008 금융위기
(2008-2009)",인천,13.297745152974173
"2008 금융위기
(2008-2009)",광주,25.936524542155915
"2008 금융위기
(2008-2009)",대전,19.779052869620894
"2008 금융위기
(2008-2009)",울산,15.837697674420937
"회복기
(2013-2016)",서울,19.53424391303573
"회복기
(2013-2016)",지방광역시_통합,25.66674024765987
"회복기
(2013-2016)",부산,32.484573291419274
"회복기
(2013-2016)",대구,29.833772789742063
"회복기
(2013-2016)",인천,33.43116047126324
"회복기
(2013-2016)",광주,31.704970125569787
"회복기
(2013-2016)",대전,13.103158035119966
"회복기
(2013-2016)",울산,9.932515232552852
"급등기
(2017-2021)",서울,111.02235191211301
"급등기
(2017-2021)",지방광역시_통합,21.116533527523494
"급등기
(2017-2021)",부산,7.696914364312235
"급등기
(2017-2021)",대구,24.988223532222122
"급등기
(2017-2021)",인천,38.77782069083515
"급등기
(2017-2021)",광주,22.637350027924153
"급등기
(2017-2021)",대전,39.41858481793763
"급등기
(2017-2021)",울산,-6.51542479894458
"금리인상기
(2022-2023)",서울,5.396813273888479
"금리인상기
(2022-2023)",지방광역시_통합,12.196726572528904
"금리인상기
(2022-2023)",부산,21.122063428740347
"금리인상기
(2022-2023)",대구,2.527013229867925
"금리인상기
(2022-2023)",인천,-0.9913164045866507
"금리인상기
(2022-2023)",광주,10.937079945785278
"금리인상기
(2022-2023)",대전,3.728435888994097
"금리인상기
(2022-2023)",울산,15.945728843774653
"최근
(2024-2025)",서울,4.639728991328251
"최근
(2024-2025)",지방광역시_통합,14.300239815574844
"최근
(2024-2025)",부산,14.968034367283423
"최근
(2024-2025)",대구,15.526394254704279
"최근
(2024-2025)",인천,13.949507542992157
"최근
(2024-2025)",광주,9.366921671124494
"최근
(2024-2025)",대전,19.184932991316785
"최근
(2024-2025)",울산,17.87762841908227
